City,Latitude,Longitude,Temperature (F),Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
mataura,-46.1927,168.8643,32.49,32.49,99,99,3.76
kazanskoye,55.6448,69.235,64.8,64.8,74,91,11.21
hobart,-42.8794,147.3294,44.08,46.26,81,11,1.01
saskylakh,71.9167,114.0833,59.07,59.07,61,95,10.8
hermanus,-34.4187,19.2345,63.81,63.81,70,100,25.5
cape town,-33.9258,18.4232,60.3,61.21,73,75,5.99
hilo,19.7297,-155.09,71.2,73.13,84,90,6.91
yellowknife,62.456,-114.3525,50.52,50.52,62,75,5.75
punta arenas,-53.15,-70.9167,42.91,42.91,70,75,18.41
twentynine palms,34.1356,-116.0542,89.04,94.86,16,0,1.99
nadvoitsy,63.8667,34.3167,56.17,56.17,94,100,10.11
hithadhoo,-0.6,73.0833,82.87,82.87,70,96,5.01
busselton,-33.65,115.3333,58.05,59.09,85,22,24.05
carnarvon,-24.8667,113.6333,68.07,68.07,80,90,4.61
nam som,17.7704,102.1895,80.15,80.15,78,100,3.83
airai,-8.9266,125.4092,54.61,54.61,88,42,2.17
husavik,66.0449,-17.3389,62.51,62.51,78,23,9.8
foumban,5.7291,10.9001,68.07,68.07,90,88,1.36
dukat,62.55,155.55,44.91,44.91,85,62,4.79
bethel,41.3712,-73.414,73.33,79.9,76,1,0.0
kuna,43.4918,-116.4201,72.34,76.78,53,1,4.61
bredasdorp,-34.5322,20.0403,63.72,63.72,48,100,23.02
san quintin,30.4833,-115.95,70.2,70.2,74,12,5.23
atambua,-9.1061,124.8925,68.05,68.05,85,35,4.41
clyde river,70.4692,-68.5914,52.03,52.03,58,20,12.66
bloemfontein,-29.1211,26.214,74.68,74.68,9,0,10.36
coffs harbour,-30.3,153.1333,55.65,56.14,92,90,5.75
geraldton,-28.7667,114.6,64.81,64.81,88,11,12.66
albert lea,43.648,-93.3683,73.31,75.22,78,40,8.05
buala,-8.145,159.5921,78.03,78.03,80,89,1.05
severo-kurilsk,50.6789,156.125,52.83,52.83,78,47,10.04
mar del plata,-38.0023,-57.5575,50.02,50.02,66,0,13.8
barrow,71.2906,-156.7887,37.42,37.42,93,90,10.36
vaini,-21.2,-175.2,62.76,62.76,94,40,2.3
boyolangu,-8.1181,111.8935,75.15,75.15,93,52,2.66
luena,-11.7833,19.9167,79.72,79.72,12,14,4.94
russell,32.3502,-85.1999,83.79,87.08,65,1,0.0
hualmay,-11.0964,-77.6139,65.88,65.88,73,70,9.93
kapaa,22.0752,-159.319,73.89,79.12,64,75,10.36
albany,42.6001,-73.9662,78.46,83.53,72,97,1.83
georgetown,5.4112,100.3354,82.6,83.89,84,40,1.01
cherskiy,68.75,161.3,47.3,47.3,65,20,3.47
east london,-33.0153,27.9116,76.14,76.14,41,0,5.75
amursk,50.2261,136.8994,51.96,51.96,95,100,10.74
ngunguru,-35.6167,174.5,45.16,45.16,80,99,16.58
ushuaia,-54.8,-68.3,40.66,40.66,65,75,8.05
garissa,-0.4536,39.6401,85.19,85.19,40,58,23.22
zhigansk,66.7697,123.3711,59.31,59.31,47,99,8.01
omboue,-1.5746,9.2618,77.2,77.2,73,71,10.07
foki,56.693,54.3499,60.89,60.89,66,7,4.12
vestmanna,62.1564,-7.1664,54.52,54.52,94,90,10.36
bud,39.447,-86.1758,80.69,84.22,70,86,7.81
nikolskoye,59.7035,30.7861,73.29,73.29,80,99,3.31
isla aguada,18.7833,-91.4667,82.44,82.44,67,66,12.75
dikson,73.5069,80.5464,48.97,48.97,73,3,3.13
pertuis,43.6925,5.5028,80.65,84.25,37,44,3.0
gladstone,-23.85,151.25,58.93,58.93,67,20,4.61
avarua,-21.2078,-159.775,73.45,73.45,73,90,3.44
walvis bay,-22.9575,14.5053,67.15,67.15,55,5,17.27
rikitea,-23.1203,-134.9692,74.59,74.59,73,44,11.39
naze,28.3667,129.4833,78.58,78.58,86,62,18.77
altea,38.5989,-0.0514,81.9,85.21,76,40,14.09
port alfred,-33.5906,26.891,68.77,68.77,56,52,6.55
zolochiv,49.806,24.8944,82.87,82.87,59,26,2.91
ola,59.5833,151.2833,52.57,52.57,81,72,2.57
atuona,-9.8,-139.0333,77.09,77.09,81,91,17.47
ust-maya,60.4167,134.5333,52.21,52.21,58,7,2.82
amahai,-3.3333,128.9167,76.33,76.33,88,99,2.89
qaanaaq,77.484,-69.3632,39.09,39.09,66,36,2.84
flin flon,54.7682,-101.865,62.44,62.44,88,90,6.91
caravelas,-17.7125,-39.2481,76.15,76.15,57,18,10.74
sangar,63.9242,127.4739,61.97,61.97,36,0,9.82
chokurdakh,70.6333,147.9167,51.57,51.57,60,89,7.92
melfi,40.9965,15.6514,93.96,97.36,18,28,15.84
port elizabeth,-33.918,25.5701,61.09,66.09,88,40,31.07
puerto ayora,-0.7393,-90.3518,71.55,75.16,84,40,5.99
jamestown,42.097,-79.2353,76.32,79.09,71,20,8.01
edeleny,48.3,20.7333,83.48,83.89,39,57,6.55
esperance,-33.8667,121.9,62.44,62.44,78,3,15.01
jaque,7.5175,-78.1703,81.07,81.07,80,99,4.92
sao joao da barra,-21.6403,-41.0511,75.29,75.29,67,97,10.36
waipawa,-41.4122,175.5153,42.17,45.23,66,100,29.1
pochutla,15.7432,-96.4661,86.32,86.83,64,54,4.5
castro,-24.7911,-50.0119,72.61,72.61,42,8,5.41
puerto madryn,-42.7692,-65.0385,52.02,52.02,36,0,7.2
urucui,-7.2294,-44.5561,94.08,94.08,25,3,10.85
cayenne,4.9333,-52.3333,87.1,91.44,74,40,4.0
gobabis,-22.45,18.9667,74.79,74.79,12,0,7.16
norman wells,65.282,-126.8329,48.24,48.24,81,90,3.44
conde,-7.2597,-34.9075,83.66,83.66,58,75,19.57
pangnirtung,66.1451,-65.7125,44.08,44.08,77,98,3.6
panaba,21.2833,-88.2667,92.57,92.57,45,52,8.52
belmonte,-15.8631,-38.8828,75.2,77.5,72,86,14.38
ayolas,-27.4,-56.9,87.33,87.33,30,7,12.33
vestmannaeyjar,63.4427,-20.2734,61.79,61.79,72,0,17.27
tasiilaq,65.6145,-37.6368,46.56,46.56,96,100,18.07
denia,38.8408,0.1057,81.39,85.37,76,64,8.99
burnie,-41.0667,145.9167,47.91,47.91,88,98,4.81
fare,-16.7,-151.0167,78.69,78.69,74,36,12.06
yulara,-25.2406,130.9889,48.04,48.04,37,0,4.61
maarianhamina,60.0973,19.9348,62.46,62.46,88,75,10.36
pankrushikha,53.8319,80.3406,68.27,68.27,62,100,6.51
bluff,-46.6,168.3333,32.81,32.81,65,63,14.03
new norfolk,-42.7826,147.0587,42.22,45.9,82,12,2.95
vila do maio,15.1333,-23.2167,84.99,84.99,84,42,12.75
kaitangata,-46.2817,169.8464,34.32,34.32,93,78,8.52
ribeira grande,38.5167,-28.7,77.4,77.4,65,75,12.66
the valley,18.217,-63.0578,84.63,85.86,74,40,16.11
kodiak,57.79,-152.4072,54.91,54.91,94,90,0.0
ndele,8.4109,20.6473,76.03,76.03,86,55,3.76
kirakira,-10.4544,161.9205,77.0,77.0,86,95,5.77
butaritari,3.0707,172.7902,82.49,82.49,65,13,11.79
zihuatanejo,17.6333,-101.55,80.69,80.69,78,75,0.0
guerrero negro,27.9769,-114.0611,73.87,73.87,71,6,10.0
hameenlinna,60.996,24.4643,68.34,68.34,60,100,5.23
gazojak,41.1875,61.4036,93.38,93.38,11,0,16.22
bosaso,11.2842,49.1816,90.09,90.09,50,3,2.51
torbay,47.6666,-52.7314,74.95,77.88,80,75,16.11
astana,51.1801,71.446,71.55,71.55,40,20,4.47
saldanha,-33.0117,17.9442,59.05,59.05,83,100,17.72
faanui,-16.4833,-151.75,78.85,78.85,74,48,13.02
pevek,69.7008,170.3133,36.52,36.52,84,85,8.93
nouadhibou,20.931,-17.0347,76.98,76.98,69,0,20.71
khatanga,71.9667,102.5,52.83,52.83,65,95,14.2
salta,-24.7859,-65.4117,75.29,77.58,35,0,1.99
saurimo,-9.6608,20.3916,83.68,83.68,12,100,2.17
chiquilistlan,20.2,-103.8167,66.49,66.49,65,99,2.73
vila franca do campo,37.7167,-25.4333,72.01,72.01,68,42,7.47
masallatah,32.6167,14.0,92.86,92.86,42,0,18.28
rawson,-43.3002,-65.1023,51.35,51.35,40,0,7.74
yugorsk,61.3133,63.3319,63.77,63.77,81,74,5.37
cedar city,37.6775,-113.0619,65.37,79.39,39,1,0.0
marovoay,-16.1,46.6333,77.14,77.14,60,36,7.14
soe,-9.8607,124.284,62.28,62.28,87,28,4.63
mahon,39.8885,4.2658,79.36,79.36,53,0,14.97
itoman,26.1247,127.6694,80.74,81.37,96,40,13.8
upernavik,72.7868,-56.1549,40.35,40.35,86,86,4.68
mitsamiouli,-11.3847,43.2844,76.68,76.68,68,36,8.3
gambissara,13.2382,-14.3108,82.36,82.36,79,95,4.7
anloga,5.7947,0.8973,82.62,82.62,82,83,17.31
port macquarie,-31.4333,152.9167,51.76,51.76,63,96,3.42
leningradskiy,69.3833,178.4167,35.47,35.47,85,57,14.74
manzhouli,49.6,117.4333,63.18,63.18,75,79,2.57
ayan,56.45,138.1667,53.28,53.28,63,50,6.76
kiunga,-6.1219,141.2906,72.16,72.16,99,100,1.77
simbahan,6.3032,120.5836,83.05,83.05,71,100,6.4
port hedland,-20.3167,118.5667,60.85,60.85,82,2,5.75
poum,-20.2333,164.0167,69.12,69.12,70,95,22.19
karwar,14.8,74.1333,78.35,78.35,87,98,5.06
iqaluit,63.7506,-68.5145,42.53,42.53,87,90,4.61
saint george,37.1041,-113.5841,74.23,90.54,23,1,0.0
honiara,-9.4333,159.95,76.62,76.62,88,100,3.53
cascais,38.6979,-9.4215,74.82,80.46,43,20,11.99
hambantota,6.1241,81.1185,80.94,80.94,89,20,10.36
buchanan,5.8808,-10.0467,84.16,84.16,71,90,11.83
srednekolymsk,67.45,153.6833,49.57,49.57,74,5,2.66
primorsko-akhtarsk,46.0497,38.1747,79.18,79.18,71,96,11.43
san carlos de bariloche,-41.1456,-71.3082,37.15,37.15,60,0,4.61
faya,18.3851,42.4509,72.12,73.51,63,82,7.58
payo,-3.7508,103.6372,77.7,77.7,77,73,2.82
jacksonville,30.3322,-81.6556,88.02,91.09,71,75,3.0
aljezur,37.3191,-8.8033,71.28,71.28,59,0,16.06
mecayapan,18.2167,-94.8333,74.98,74.98,69,100,1.74
thunder bay,48.4001,-89.3168,64.62,65.28,95,90,10.36
stromness,58.965,-3.296,62.56,62.56,91,92,13.29
tateyama,34.9833,139.8667,82.42,82.42,89,100,19.62
birjand,32.8663,59.2211,88.27,88.27,8,0,13.8
tiksi,71.6872,128.8694,45.5,45.5,87,10,6.13
sao sebastiao,-23.76,-45.4097,73.35,73.35,58,0,4.09
ahuimanu,21.4447,-157.8378,74.82,75.85,72,20,10.36
port hardy,50.6996,-127.4199,59.18,59.18,82,90,10.36
papar,5.7333,115.9333,82.4,82.4,80,99,2.93
wanning,18.8003,110.3967,82.83,82.83,84,99,9.48
douglas,41.3,-96.167,72.95,75.6,84,40,5.01
bereda,43.2686,-7.5406,77.11,82.42,41,21,6.4
bermejo,-32.8833,-68.8,53.51,53.51,24,75,10.36
nemuro,43.3236,145.575,63.9,63.9,91,100,22.48
lokosovo,61.1333,74.8167,70.72,70.72,66,92,4.18
oranjemund,-28.55,16.4333,59.23,59.23,73,86,13.18
