City,Latitude,Temperature (F),Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
romny,50.751,16.57,16.57,74,95,4.85
ponta delgada,37.7333,19.4,19.4,72,20,3.6
machico,32.7,21.48,22.78,91,75,2.06
albany,42.6001,20.5,22.11,90,100,1.34
camopi,3.1655,21.63,21.63,99,52,1.06
ushuaia,-54.8,0.81,0.81,86,75,12.86
garcia,25.8167,27.87,28.73,58,11,5.3
chokurdakh,70.6333,21.35,21.35,27,11,4.86
vaini,-21.2,22.09,22.09,78,40,3.6
hermanus,-34.4187,8.22,8.22,63,79,1.95
egvekinot,66.3167,5.48,5.48,66,19,7.57
atuona,-9.8,25.43,25.43,81,25,6.65
kahului,20.8947,26.02,27.01,69,1,8.23
aksu,41.1231,28.97,28.97,27,99,1.03
hobart,-42.8794,12.2,12.92,53,0,1.34
aklavik,68.2191,10.46,10.46,61,99,0.98
butaritari,3.0707,28.32,28.32,62,17,5.06
ingham,42.6,21.03,23.1,89,1,3.09
busselton,-33.65,15.02,17.83,82,52,6.1
ukiah,39.1502,24.25,26.94,36,40,2.06
mataura,-46.1927,2.49,2.49,94,98,1.41
kapaa,22.0752,26.77,28.99,68,20,1.79
katangli,51.7102,14.53,14.53,76,100,5.67
ponta do sol,32.6667,21.12,22.78,84,64,2.4
varhaug,58.6147,12.87,14.38,78,52,6.44
punta arenas,-53.15,3.06,3.06,70,0,8.75
hobyo,5.3505,24.65,24.65,80,95,9.34
puerto ayora,-0.7393,20.86,20.86,90,90,3.58
longyearbyen,78.2186,6.91,6.91,76,75,3.09
biak,-0.9131,27.6,27.6,74,59,2.94
alta floresta,-9.8756,22.7,22.7,41,27,0.56
petropavlovsk-kamchatskiy,53.0452,17.33,17.33,52,75,7.0
aketi,2.7388,19.55,19.55,98,91,1.0
gravdal,68.1214,14.87,14.87,66,92,4.71
port alfred,-33.5906,15.7,15.7,40,91,3.95
yaguajay,22.3272,25.32,25.32,89,1,3.06
eyl,7.9803,25.38,25.38,69,81,11.28
ust-maya,60.4167,23.41,23.41,24,3,4.71
husavik,66.0449,10.95,10.95,84,67,1.02
moose factory,51.2585,11.99,12.0,76,1,2.06
victoria,22.2855,31.61,31.85,81,98,5.28
boca do acre,-8.7522,23.04,23.04,51,12,0.39
dikson,73.5069,7.62,7.62,79,3,3.5
new norfolk,-42.7826,12.3,13.27,38,35,1.47
manjacaze,-24.7117,14.26,14.26,92,0,0.7
